bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
41799955,39,0.03313849558191278,0.030607189007182654,0.04202776895503426,0.03533942071590241,14,0.0,5
41803243,42,0.14150745944408882,0.10065986517424788,0.19088887880575345,0.11872384811660502,2,0.75,4
41805476,33,0.020851867761685464,0.03351747492334826,0.030565650149115827,0.038607256878558996,1,0.5,4
41808629,45,0.06065149385490535,0.13762880190999321,0.05603702527337901,0.1750248212551564,1,0.0,4
41823846,09,0.037799910365534206,0.044650723263559254,0.05809661528870757,0.04211206538036651,27,0.047619047619047616,84
41829696,09,0.0613497296338041,0.06526621296375242,0.017695902717909162,0.05340691816256498,46,0.11764705882352941,17
41832431,90,0.21743397088729136,0.15800343021818916,0.05603702527337901,0.2223401241317366,1,0.0,4
41835359,09,0.042175765224675005,0.04893918813609395,0.01601057864953686,0.04423766685461982,172,0.034482758620689655,87
41855003,18,0.03970708507216974,0.02948520622643783,0.04803173594861058,0.026238439106766213,3,0.0,3
41857346,55,0.05516108982988225,0.08234093922509446,0.04202776895503426,0.15808012889987672,1,0.0,3
41860186,30,0.014919815280352352,0.022987819773176637,0.03768100244581087,0.015636093588554813,26,0.0,3
41861043,39,0.02250870481811476,0.018949465653864517,0.048031735948610585,0.017140596921640522,2,0.0,3
41863208,33,0.06820334449676081,0.09263874964715922,0.039300651518831595,0.0938014063061025,15,0.0,8
41863915,09,0.022993930735375406,0.03976015495125026,0.06724443032805481,0.04740756653606169,5,0.0,3
41876086,03,0.05388375948734497,0.03728400204344827,0.037358016848919345,0.037319051686129576,2,0.16666666666666666,6
41879354,39,0.01956437334991484,0.023436577647087176,0.16060082043112126,0.021552474649855328,7,0.0,7
41879354,45,0.5404908716221011,0.40933202541027325,0.16060082043112126,0.3624008049533576,1,0.3333333333333333,3
41881830,16,0.018666734924483126,0.009882564273771221,0.04202776895503426,0.01915330782086401,1,0.0,3
41884537,09,0.041085036752944705,0.042831782029132945,0.014618354419142353,0.04516800384149935,85,0.0945945945945946,74
41893248,15,0.05054471046286041,0.05326990264109649,0.06724443032805481,0.06398222462787499,23,0.0,15
41893248,33,0.022170900681505252,0.0343561859684611,0.06724443032805481,0.02976050533594399,4,0.1,10
41894173,34,0.013795978812587923,0.02612401549412312,0.04803173594861058,0.021602437181062566,3,0.0,3
41911015,44,0.06478618080063567,0.1181361412542929,0.16702776895503427,0.10912320228280703,1,0.5,4
41912883,50,0.011477232311257128,0.015407946380043433,0.06724443032805481,0.022647511537414032,2,0.0,3
41915030,09,0.052808109143969065,0.05160379018753631,0.029572432299243973,0.04983061374255218,46,0.05405405405405406,37
41916045,09,0.03664269722479219,0.0379862127165416,0.030565650149115827,0.04154200943177594,90,0.0784313725490196,51
41919370,34,0.03841715466595418,0.05722313567162829,0.01601057864953686,0.03173898881482643,4,0.0,4
41934472,45,0.006516270094287902,0.006314013019769612,0.024015867974305292,0.010341420356886922,2,0.0,4
41937138,24,0.04075279591365572,0.046795542406946944,0.037358016848919345,0.029397999739679357,1,0.0,20
41943288,34,0.013847358169134544,0.02402405467418871,0.05603702527337901,0.02170209525208601,3,0.0,3
41945861,71,0.14186763499548152,0.08516421466383926,0.06724443032805481,0.11651040274901889,8,0.0,6
41947764,90,0.13185411714528245,0.17595577768157403,0.048031735948610585,0.13766299270201665,4,0.0,3
41956061,03,0.0752942168836794,0.19512320039459333,0.06724443032805481,0.12544251469738646,4,0.4,5
41956061,15,0.11509734256664451,0.15339387910871172,0.06724443032805481,0.11481672754079814,34,0.5882352941176471,17
41960916,34,0.011132565694456096,0.02425789675340219,0.028018512636689506,0.011001389231602725,6,0.0,9
41963063,72,0.01679946549747871,0.024485867832518906,0.06724443032805481,0.012126291512388077,21,0.0,7
41964638,33,0.036913636616673434,0.022959858291519777,0.06724443032805481,0.02918198455351584,5,0.0,4
41966593,45,0.09864300987294335,0.0734303166068653,0.06724443032805481,0.06743580547505348,1,0.3333333333333333,3
41977762,42,0.046281619074463286,0.05017300104355755,0.02101388447751713,0.056731963229250094,4,0.0,5
41977762,50,0.06996408302606964,0.08955119523540321,0.02101388447751713,0.07211683306783172,3,0.11764705882352941,17
41980864,71,0.06553034785933547,0.034456205821272776,0.05603702527337901,0.06796411043516663,1,0.0,3
41982809,33,0.01617887105429359,0.010570082437141312,0.019777773625898474,0.012288542784713356,6,0.0,9
41986541,44,0.030172845613389575,0.008679377959967276,0.04202776895503426,0.007445653983845071,1,0.0,3
41987461,09,0.04872250820847449,0.06099698496061298,0.06724443032805481,0.05600472538366194,27,0.0,9
41988858,44,0.014455363491746538,0.012551887015902747,0.06724443032805481,0.018859703167543897,6,0.0,7
41999833,09,0.03639627740051761,0.03414499585075611,0.10278631935694417,0.03504190335572739,68,0.01282051282051282,78
42010964,09,0.03733365582700563,0.03579241847812164,0.030565650149115827,0.033513242912240684,25,0.0,20
42013298,45,0.29564684016232157,0.24253998139518226,0.06724443032805481,0.25785156070488147,2,0.3333333333333333,3
42019312,31,0.08832357165304067,0.1357764996188647,0.04948970932001015,0.1349802783267869,4,0.2,15
42021505,90,0.041290244709287764,0.060548028403439716,0.048031735948610585,0.07163869895975719,2,0.0,3
42031167,42,0.015067307448056705,0.012524816817307185,0.06724443032805481,0.01300197129949581,1,0.0,5
42032202,34,0.01960367545960314,0.03024857420345898,0.05603702527337902,0.024156577081099462,5,0.0,4
42035266,09,0.05071342813230676,0.04190713439146973,0.10278631935694417,0.04573505343891284,27,0.0,129
42036301,30,0.008202394275694911,0.009976568620204976,0.05840555379100685,0.009109855985064612,14,0.0,13
42038529,31,0.06576112196162792,0.051703461379925875,0.06724443032805481,0.04225215097946452,12,0.0,13
42045138,45,0.08826867926955898,0.12415877301707806,0.04202776895503426,0.15665679967226329,2,0.0,3
42046647,44,0.28001455987320806,0.1787771816566619,0.2595802390711415,0.095543991852784,5,0.0,5
42054231,45,0.0196135203388163,0.03084280706777735,0.02586324243386724,0.033991716821509727,6,0.0,6
42055455,71,0.2394121940179895,0.29228262621415757,0.14846912796003042,0.2841852509579978,27,1.0,6
42056129,09,0.04154950285728925,0.04233192285499091,0.03362221516402741,0.04239890882661181,47,0.0,27
42065463,03,0.0717138104632359,0.09145845447286544,0.048031735948610585,0.06025439090611415,9,0.0,6
42065463,15,0.14845970809358353,0.1291372295907527,0.048031735948610585,0.1676083598199253,1,0.0,4
42079460,38,0.006382049286070811,0.008570693583695081,0.06724443032805481,0.0076735897198919835,4,0.0,3
42082379,09,0.030431842276957305,0.031432702217958554,0.014618354419142351,0.03503180012071866,96,0.023255813953488372,172
42086719,09,0.04976177734212748,0.03955118884732618,0.022414810109351604,0.046237294313765186,42,0.023255813953488372,43
42090458,09,0.05614176103118597,0.1197398494582972,0.05603702527337901,0.11085188850479548,7,0.0,4
42092130,09,0.049797058657345905,0.043009424602277545,0.2780185126366895,0.04644146952892781,79,0.0,78
42092827,79,0.035920012324078945,0.022335726537197714,0.19088887880575345,0.027535298433422846,4,0.0,5
42093239,09,0.026855034290766876,0.02567562558546388,0.02101388447751713,0.025191942193873378,42,0.020833333333333332,48
42094646,09,0.03802246931717445,0.03619991366080789,0.048031735948610585,0.039449000615658196,11,0.0,4
42095943,09,0.037030971507939055,0.04105046315327119,0.019777773625898474,0.03997582614115458,78,0.016666666666666666,120
42101003,09,0.08171946077489191,0.08643472435984564,0.030565650149115827,0.07241715282186698,15,0.038461538461538464,52
42102122,09,0.021272013593877308,0.0233057687445446,0.028018512636689502,0.023375959833097357,37,0.022727272727272728,44
42114410,09,0.060813408815514475,0.05700802696965906,0.011207405054675802,0.056917654406467844,98,0.05084745762711865,59
42116114,30,0.011078423844735728,0.01797700293142913,0.02586324243386724,0.014848053422070058,6,0.0,5
42116114,32,0.007423944385244708,0.010794503068476758,0.025863242433867235,0.009547928608771954,5,0.0,3
42117825,09,0.04848828041519528,0.05551275530074519,0.02101388447751713,0.058341058582769036,16,0.03333333333333333,30
42121260,45,0.04127659338761443,0.0409291241666987,0.048031735948610585,0.04741130786611736,4,0.0,3
42129720,09,0.04780801251591967,0.04841156033972459,0.019777773625898474,0.04897264845123368,33,0.010869565217391304,92
42129888,09,0.03517946688244654,0.06109370808082816,0.024294948211641347,0.06088867869642315,99,0.007194244604316547,139
42132581,09,0.03173061825390467,0.02647426215934645,0.09544443940287672,0.02536358855286427,23,0.02,50
42141004,45,0.3083563787321637,0.22437231419340026,0.06724443032805481,0.2170895979590697,2,0.5714285714285714,7
42144487,33,0.07079485914043031,0.09921243829266893,0.06724443032805481,0.11915287185152544,4,0.0,3
42145798,09,0.03120939314694897,0.03035831418831902,0.015282825074557914,0.027143377347497676,29,0.0,48
42151468,09,0.03997848843210901,0.048080936569561666,0.06724443032805481,0.05033184851973251,16,0.0,8
42153947,45,0.1772810099292069,0.1972316601729804,0.06724443032805481,0.2031627940018449,2,0.0,3
42159289,09,0.05340533670494333,0.04329489354280291,0.04948970932001014,0.0458587108938683,42,0.012345679012345678,81
42163452,45,0.6407765024670197,0.2894853157383752,0.2227036919400457,0.5269399246298048,1,0.3333333333333333,3
42165732,09,0.03501054431562308,0.03804028135140755,0.06724443032805481,0.035466907236015005,12,0.0,10
42171243,34,0.17705222950508265,0.13351293565874658,0.03362221516402741,0.1674560714167714,1,0.0,3
42206328,09,0.02847841189130693,0.02989352962182754,0.05603702527337901,0.02935834247583521,27,0.0,28
42210926,33,0.06829098020817993,0.09798761195690392,0.01713105322615736,0.09789977630942297,22,0.07407407407407407,27
42223804,09,0.04928651993647822,0.05188048264256599,0.030565650149115827,0.050498387291861485,49,0.022222222222222223,45
42227163,30,0.01302932785757255,0.013391119393329442,0.011593867297940486,0.014078131606261824,15,0.0,8
42232756,48,0.026113439970038458,0.02406195774431652,0.06724443032805481,0.006895486307114243,1,0.0,3
42233257,55,0.09935492737251056,0.10984826367839075,0.06724443032805481,0.06917831027321093,2,0.3333333333333333,3
42246444,30,0.007871491547286629,0.015545590711566975,0.09344888606561096,0.012228659484703738,16,0.0,4
42254701,09,0.03361197118971812,0.03893118878240899,0.022414810109351604,0.031507017963786486,9,0.058823529411764705,17
42257917,15,0.08244036739902588,0.07028502772930356,0.048031735948610585,0.06484982662345605,36,0.0,17
42264086,09,0.0713252446325569,0.13381651159510174,0.020367260120764404,0.1268969659779342,1,0.0,4
42268028,33,0.04743873852303838,0.060546643088337536,0.04171825270786204,0.06991479126742584,46,0.0625,32
42285519,45,0.06775725086256007,0.06200491097998923,0.06724443032805481,0.06580767427220875,3,0.0,5
42289886,15,0.11081810630138933,0.13373661432879727,0.05603702527337902,0.1404331937199616,5,0.2,5
42312621,15,0.1076806231835081,0.1172043703454632,0.03362221516402741,0.14797676313518698,10,0.5714285714285714,7
42312883,33,0.014612697709544464,0.016927174253566563,0.04803173594861058,0.017093152035288238,3,0.0,3
42314346,45,0.2683383007328509,0.34000584461728794,0.05603702527337901,0.3441832552132469,8,0.0,3
42321814,03,0.04194422740243823,0.05279289794551423,0.06724443032805481,0.05050690387075082,32,0.0,28
42321814,15,0.048083086608310656,0.05773463527954692,0.06724443032805481,0.053600798741149695,30,0.0,13
42322645,45,0.12384566314933532,0.16631215061079355,0.05603702527337901,0.1532677946896927,8,0.2,5
42327128,45,0.3541217806458911,0.47925268956937855,0.05603702527337901,0.4372342892497871,3,0.6666666666666666,3
42346687,15,0.06306389454071423,0.06520528088062394,0.02101388447751713,0.07053341059651182,3,0.0,5
42346980,39,0.005831257324105141,0.007797919934321276,0.05603702527337901,0.003941253490682401,3,0.0,3
42367267,34,0.07888703316743015,0.05191303177419299,0.10278631935694417,0.04729503478613077,7,0.2,10
42367288,39,0.00800985623125841,0.013713584569068111,0.05603702527337901,0.014866161781592871,13,0.0,5
42399168,30,0.005223670225907526,0.006622007494900578,0.04202776895503426,0.005347532244678176,3,0.0,4
42399168,39,0.014598142532564981,0.01844472063206898,0.04202776895503426,0.012078158546515071,2,0.0,6
42403886,44,0.0624942505388176,0.058237968599315355,0.028018512636689506,0.04247855637732259,4,0.0,6
42404696,32,0.0020943639416984637,0.004134209290867752,0.030565650149115827,0.004735055664878344,1,0.0,3
42404696,39,0.017308982291664856,0.015750059236967477,0.030565650149115827,0.015302268974482905,2,0.0,9
42410378,31,0.15189741198417245,0.17494051041886194,0.03362221516402741,0.13677033286464274,1,0.0,3
42426945,33,0.01815338999350638,0.03383159622624741,0.048031735948610585,0.023669944494233885,2,0.0,4
42434736,33,0.023281309364781802,0.025712944668505943,0.016811107582013703,0.03384881558349254,1,0.0,3
42444456,09,0.03211364247967169,0.03365159684593896,0.05603702527337901,0.035684204250686184,9,0.0,3
42451510,09,0.022188516590023178,0.018379960778170293,0.06724443032805481,0.020573908476894907,17,0.0,9
42452740,50,0.07224628232918359,0.04900876659116782,0.03362221516402741,0.07554656610967682,2,0.0,6
42467190,45,0.012095143645890136,0.009391603435060167,0.04803173594861058,0.013771425928627805,3,0.0,4
42468262,09,0.051787929972962145,0.04613590563368759,0.05603702527337901,0.0469552385818078,73,0.0,42
42472703,30,0.00219377064983612,0.0026200812825126875,0.04202776895503426,0.0024820000442054156,2,0.0,3
42474208,09,0.01939671266426594,0.023263111920223546,0.014618354419142353,0.02122772231608472,22,0.0,29
42474978,44,0.16700790148679828,0.07592719606109684,0.030565650149115827,0.0937798813374906,1,0.0,3
42481278,45,0.47960745585271386,0.48781929233567706,0.06724443032805481,0.41738074259115043,1,0.75,4
42488074,45,0.34927889682238494,0.3335604395721694,0.06724443032805481,0.2451765342383894,3,0.0,3
42495102,72,0.008811482992489968,0.01323433674842741,0.06724443032805481,0.01152827534330607,9,0.0,4
42497927,33,0.04333110379017461,0.07124827414869497,0.029048307644353785,0.07495894124343994,6,0.0,22
42500253,33,0.116572390347223,0.11487567061745083,0.06724443032805481,0.09967595696915295,4,0.0,3
42502360,33,0.08886847266032964,0.09058698871568695,0.019777773625898474,0.09458405327867994,84,0.14285714285714285,7
42502926,48,0.0202826309441695,0.01781981014981431,0.19088887880575345,0.020179475440927127,2,0.0,4
42507568,45,0.06785614041862793,0.07366834836246629,0.06724443032805481,0.0769376440000181,2,0.0,3
42573724,50,0.2924760948886484,0.2858823552000996,0.048031735948610585,0.2443640262450874,7,1.0,4
42586016,45,0.05903004211682053,0.03594211111631203,0.07860130303766319,0.03995577894208147,11,0.0,11
42588390,09,0.06539211910925541,0.0592777725192376,0.025863242433867235,0.057231071114090586,17,0.0,5
42600025,42,0.03604845483168363,0.03321334607086224,0.037358016848919345,0.01877578495010428,1,0.0,3
42601065,03,0.14375733791061446,0.1582553434401197,0.007153662800856896,0.09875405614156386,11,0.0,8
42601065,15,0.027452290681097134,0.02444237215749461,0.007153662800856896,0.019927517158810262,200,0.009259259259259259,108
42605206,45,0.18623218889186743,0.222635858121457,0.14846912796003045,0.24277706495931342,1,0.0,6
42609420,45,0.029392032810578214,0.03475233187167652,0.04202776895503426,0.04181924563683369,2,0.0,3
42623361,34,0.019217269491905217,0.034333666794817336,0.19088887880575345,0.01855092295681049,1,0.3333333333333333,3
42623890,09,0.07368923765946368,0.07434751788792399,0.06724443032805481,0.05289618003630607,2,0.0,4
42630206,09,0.06506993733441939,0.046189029967394754,0.19088887880575345,0.06748311914768174,9,0.0,7
42633956,15,0.014330077181158666,0.011304537107385328,0.06724443032805481,0.010070729101110289,88,0.0,140
42636166,09,0.03677961154524095,0.03953490204046205,0.06724443032805481,0.03768946588926674,1,0.0,3
42647754,30,0.01430446794274649,0.069167687507095,0.005094275024852638,0.034629387629915714,4,0.0,4
42647932,34,0.2808862259293262,0.3801117797451876,0.06724443032805481,0.49216604547251636,1,0.0,4
42649710,77,0.04864672383180328,0.057314913145236054,0.04202776895503426,0.041526646697131485,1,0.0,14
42654473,45,0.1445924423352753,0.08810644070285377,0.06724443032805481,0.12973500728290835,1,0.0,3
42655189,45,0.1203338662307863,0.08057485411328286,0.06724443032805481,0.07555850251185021,5,0.6666666666666666,3
42655440,42,0.05045784753128844,0.04016155723502159,0.028018512636689506,0.030174525505787343,1,0.0,3
42655519,45,0.18109818877897862,0.2086904492777132,0.037358016848919345,0.2433241770753857,3,0.0,4
42657940,18,0.12740149365044787,0.16962820663223133,0.030565650149115827,0.09585335009295216,12,0.42857142857142855,21
42667440,34,0.012136439357912745,0.014042918238342843,0.06724443032805481,0.012890803055026129,4,0.0,3
42668690,30,0.0213488432278453,0.016810969598324076,0.05603702527337901,0.014347583353604827,11,0.0,9
42668821,15,0.08969112061876414,0.07990503480097327,0.03362221516402741,0.08339215587776123,18,0.0,10
42676235,45,0.03889397957041101,0.043433439039699095,0.08351388447751713,0.06119084694217864,3,0.0,4
42681690,33,0.10096844860473608,0.10873965324278684,0.06724443032805481,0.14178248039144112,6,0.14285714285714285,7
42686992,44,0.09605956981253573,0.07664806328660198,0.06724443032805481,0.07899374811983569,2,0.0,4
42697365,42,0.02537343991806732,0.019699960663582226,0.06724443032805481,0.011104790700459735,2,0.0,3
42703169,71,0.337145096063284,0.31005760786979214,0.03362221516402741,0.4176068032459806,7,0.8,5
42707632,45,0.3771857302568765,0.24011058156420562,0.06724443032805481,0.17249930157473792,2,0.0,3
42714956,15,0.12698031930254108,0.09382837758505297,0.048031735948610585,0.07126587577790393,4,0.0,3
42717957,33,0.07661807305466231,0.07341071409595355,0.01601057864953686,0.07080567748567139,13,0.0,9
42719687,09,0.026465177680471484,0.036267843484055075,0.037358016848919345,0.033707323949046644,16,0.0,30
42722773,09,0.06367562213838268,0.07009466995081451,0.012452672282973113,0.05811568016158488,16,0.0,4
42726537,09,0.02687938912491385,0.028052191241099967,0.06724443032805481,0.02996535970754709,20,0.07142857142857142,14
42744598,24,0.09078792397418951,0.09676637302861558,0.014009256318344753,0.10499181752065818,3,0.0,3
42744598,32,0.006360563768058396,0.012519497692809415,0.014009256318344753,0.008916121338934302,2,0.0,5
42751474,33,0.03925522031561919,0.0366783219269795,0.16702776895503427,0.03909568623200365,15,0.0,3
42759541,09,0.059373690744578364,0.06719748351331772,0.02101388447751713,0.05092724604280807,5,0.0,14
42764588,45,0.23380128460938587,0.2928137045561363,0.05603702527337901,0.258237033399546,3,0.18181818181818182,11
42769125,39,0.005881605861197971,0.008006833008308704,0.05603702527337901,0.006099057345217696,6,0.0,10
42773807,50,0.0067808026609025,0.013771406765545653,0.06724443032805481,0.009685555447611547,2,0.0,6
42775590,31,0.21619461482985672,0.20484826442608647,0.048031735948610585,0.2148493307365819,1,0.6666666666666666,3
42775590,34,0.050597720720343846,0.08094739036561396,0.048031735948610585,0.0765953400261875,1,0.0,4
42775998,34,0.04858191444868612,0.049693025716446786,0.014618354419142353,0.05707956892802577,11,0.08,25
42775998,43,0.013529120828708384,0.023256954010467963,0.014618354419142351,0.013251609513605805,1,0.0,4
42780175,45,0.008491107714831294,0.008994388345500271,0.022414810109351608,0.012056869387250554,7,0.0,7
42780491,09,0.032275463183203824,0.03847821537407759,0.048031735948610585,0.0446068256178971,5,0.0,3
42783417,45,0.5879955158205462,0.5763847207454604,0.06724443032805481,0.5834212409041704,1,0.25,4
42784504,15,0.17978948661334615,0.2068519495723547,0.05603702527337901,0.20970508006116328,2,0.1111111111111111,9
42785388,45,0.22929960880775746,0.24788927410669617,0.06724443032805481,0.256973456535105,5,0.3333333333333333,3
42785393,72,0.005917843498720877,0.007175959593921621,0.06724443032805481,0.009679608578979811,2,0.0,6
42786575,31,0.2199128864548483,0.12552771629362247,0.2409012306466819,0.08439252981365652,3,0.1,10
42786575,34,0.07236458845436118,0.06859843972372985,0.2409012306466819,0.06506837355562847,2,0.14285714285714285,7
42787596,34,0.02798090652794498,0.02458671037660526,0.037358016848919345,0.014574588355800017,8,0.0,6
42795506,45,0.39814257637880884,0.4796585844504885,0.04202776895503426,0.4511972801104387,4,0.25,4
42799488,45,0.10424381464297758,0.07519464626949084,0.03735801684891934,0.06732022483062679,14,0.25,4
42801907,34,0.02269809834340141,0.02653601709941147,0.08351388447751713,0.019467691126139153,4,0.0,4
42803794,09,0.060345205671601995,0.06644553134972157,0.037358016848919345,0.0656520569532221,5,0.0,3
42809838,90,0.033848333568109894,0.026269097877284247,0.04202776895503425,0.02477724704395968,13,0.0,9
42814874,39,0.003963545891506097,0.0036864264421814846,0.05603702527337902,0.0039929578303041615,5,0.0,3
42817901,38,0.020791321672624225,0.01332039603350597,0.05603702527337902,0.015728514552336217,5,0.0,6
42818575,45,0.19752869092024128,0.12542030991499403,0.38115872511716237,0.11323435049927633,13,0.16666666666666666,6
42819207,34,0.07246328158410292,0.06719989491126697,0.04803173594861058,0.09064341297188483,6,0.0,11
42819343,09,0.07185315992505396,0.07607122329613424,0.048031735948610585,0.08183498993890401,14,0.03333333333333333,30
42820720,45,0.06644346631177074,0.052490950376293546,0.06724443032805481,0.06010055869223466,1,0.0,3
42820893,33,0.05815825501334141,0.059068647415558236,0.06362962626858448,0.05404727225661873,12,0.0,24
42820893,38,0.01035599570302223,0.008941863695182708,0.06362962626858448,0.01638391715008891,1,0.0,10
42823131,71,0.044420172686697984,0.06369742855958505,0.06724443032805481,0.08919417563443069,2,0.3333333333333333,3
42827548,09,0.03568057252166491,0.06922889210717195,0.030565650149115827,0.06910418125200773,61,0.023255813953488372,43
42828295,09,0.03484112453044346,0.03489627090761272,0.06724443032805481,0.028565003894261618,13,0.0,7
42828866,09,0.01749483372708538,0.02197883431959577,0.04202776895503426,0.019139574653662332,18,0.07692307692307693,13
42831727,30,0.012569566204726088,0.01435211627142997,0.08351388447751713,0.012665561665707096,2,0.0,6
42834213,09,0.041432314895537635,0.036954559477228026,0.06724443032805481,0.03801282110470535,20,0.0,3
42841714,09,0.04690278738234872,0.06753280253258336,0.06724443032805481,0.07177395715739646,4,0.0,5
42844920,45,0.24372449640033048,0.29112731280379434,0.025863242433867235,0.2943853997533888,14,0.09375,32
42846419,45,0.45487334238853805,0.4479544435984417,0.05603702527337901,0.41250770524059466,7,0.3333333333333333,3
42856359,50,0.020826614292840245,0.03950284997991199,0.014618354419142351,0.044889285824279535,6,0.0,5
42867334,09,0.044358233227583456,0.05013428170854376,0.05603702527337901,0.04339316270003158,3,0.5,4
42874268,33,0.04224395365119501,0.057603671902325654,0.037358016848919345,0.059217993629981716,13,0.0,4
42892355,09,0.05671777316706573,0.058787681166643506,0.19088887880575345,0.05604748801180199,124,0.046511627906976744,43
42893689,30,0.02694096823951124,0.03553640439482078,0.08985469814001054,0.031043941830714978,9,0.0,7
42897018,50,0.12238756329505908,0.24031702897002893,0.05603702527337901,0.1830713740985289,2,0.6666666666666666,3
42898048,44,0.1399449733783928,0.21336305469537262,0.06724443032805481,0.18850263932789044,1,0.2,5
42901715,45,0.02769559248052422,0.03774388809814205,0.04202776895503426,0.027813984691035923,1,0.0,3
42907209,09,0.047194742152389196,0.05654303068989001,0.011207405054675802,0.052735674011069586,9,0.0,6
42908024,34,0.03887062833590973,0.060595464495141804,0.05603702527337901,0.05440820023857553,2,0.0,3
42915052,44,0.03770396862709349,0.04345287246289008,0.037358016848919345,0.03178252956663445,4,0.0,4
42929751,09,0.044136647209739234,0.05599927331029755,0.048031735948610585,0.07033077929897565,1,0.0,3
42934824,34,0.06041348982994177,0.08128509293729948,0.02101388447751713,0.057728770987047234,6,0.2,5
42938389,31,0.11539811422660848,0.10631918720260947,0.06724443032805481,0.10865051528266083,2,0.5,4
42945354,34,0.008396144177325475,0.011200426718811793,0.028018512636689506,0.008349237819162351,2,0.0,3
42949165,09,0.028915904139281193,0.047773422309684746,0.05990313209334035,0.04426814100804458,50,0.0,14
42949778,18,0.25118538766776866,0.37910904728314376,0.14846912796003045,0.3420720706684561,4,0.0,4
42952309,79,0.028338142857084365,0.05805472022103683,0.05603702527337901,0.04794195595401015,2,0.0,3
42957286,72,0.010229129342648703,0.007361749350292833,0.06724443032805481,0.007188730127965411,4,0.0,8
42964324,71,0.04088592374744509,0.0758967982843178,0.06724443032805481,0.06570573103508522,10,0.0,9
42977983,45,0.023561691757861276,0.021300404691643737,0.048031735948610585,0.028743302116174294,1,0.8333333333333334,6
42979027,33,0.06838889335560595,0.05446492784074325,0.01830441303616814,0.05752282734370378,69,0.0,38
42984629,33,0.05530979995036585,0.040098924780293844,0.019777773625898474,0.03523541740812673,5,0.0,14
42986448,30,0.00472964951232318,0.012485986933684898,0.010506942238758565,0.004666491261364301,3,0.0,6
42986448,39,0.009999648551245896,0.02406276408094317,0.010506942238758565,0.009300813033212297,2,0.0,3
42986598,77,0.012444695993408503,0.014087488621107359,0.048031735948610585,0.014346565730265482,2,0.0,4
42990391,39,0.019523646375434543,0.043450258922949694,0.037358016848919345,0.027208129544345296,10,0.0,4
42999483,39,0.010547462726424246,0.015199575186196185,0.18534567509112632,0.012145382831991887,11,0.0,13
43002514,30,0.06496921034078534,0.03703274882343948,0.10157487615827278,0.043775990029811744,1,0.0,8
43006207,44,0.10484587008410519,0.1078838740530119,0.03362221516402741,0.07211854580665748,6,0.125,8
43012009,09,0.025177679721185352,0.037241208911913966,0.06724443032805481,0.0342698363409929,58,0.0,39
43016265,33,0.01499573616192233,0.014957459245254025,0.048031735948610585,0.01336547068383099,2,0.0,3
43016569,09,0.07820045117149559,0.07702575517890643,0.048031735948610585,0.08785408909109098,9,0.0,5
43019711,33,0.049386144447247274,0.05208544887467838,0.048031735948610585,0.06047400971490205,4,0.0,6
43023728,39,0.021516104365423224,0.01814548150144021,0.02801851263668951,0.011157686984896466,5,0.0,4
43028820,33,0.013818881351020417,0.020575977359202628,0.030565650149115827,0.01593806868960547,1,0.0,6
43047618,15,0.07637018676577174,0.09954259652203515,0.02101388447751713,0.08993329582811578,14,0.0,7
43076937,03,0.061658803637370155,0.1626040888778551,0.06724443032805481,0.12576036416308023,8,0.0,3
43076937,15,0.055795326559788715,0.1362727592692475,0.06724443032805481,0.11651458522202607,38,0.2608695652173913,23
43087425,45,0.014917543759962876,0.013225036830513253,0.04202776895503426,0.015265793992654167,3,0.0,4
43090291,03,0.034513804365399775,0.06756263085705888,0.007004628159172376,0.059145539404135916,4,0.0,6
43090291,15,0.0318496293809536,0.0913982522835021,0.007004628159172376,0.1069233541253388,26,0.06060606060606061,33
43091830,09,0.06925022800577707,0.06914574581016153,0.05603702527337901,0.06572870668561936,9,0.0,6
43092388,33,0.04049110173976684,0.05055813663098232,0.04202776895503426,0.05196640150741612,5,0.0,3
43094935,15,0.052294168137735554,0.08032102394706245,0.037358016848919345,0.04464360721817864,9,0.0,6
43095609,44,0.21193481124574606,0.1204913229757773,0.06724443032805481,0.17651399027148812,1,0.0,4
43103326,51,0.01391883434218749,0.017033973108345223,0.25507189127295726,0.016235159818049363,2,0.0,4
43117868,45,0.4525495480703112,0.5719165212830537,0.06724443032805481,0.4476678617136538,1,0.0,3
43127829,09,0.04671776738817298,0.08729106402179777,0.011207405054675802,0.0941931133294353,3,0.0,8
43130685,45,0.2978162183667962,0.29192165150614713,0.03362221516402741,0.3467911008251656,3,0.3333333333333333,3
43147604,45,0.1732426076757211,0.31253447791274974,0.05603702527337901,0.2642518335553351,1,0.0,3
43160066,30,0.11468934035531869,0.11772621698980758,0.03362221516402741,0.07282726369896772,4,0.0,5
43160066,39,0.006313637339827219,0.004243180360424053,0.03362221516402741,0.005226308908628536,1,0.0,4
43160850,79,0.01084579431483456,0.00840189616818436,0.06724443032805481,0.006064049487765184,1,0.0,8
43168425,15,0.1159201728941334,0.13801089188617757,0.05603702527337901,0.14795057633608166,2,0.0,3
43173310,09,0.06997325708402552,0.03992477684228154,0.2224148101093516,0.039492901884652806,61,0.0,7
43176766,30,0.003979540987521444,0.0056697985430295104,0.11135184597002284,0.005193208544377305,2,0.0,3
43178559,24,0.056676870855634054,0.04311291237512687,0.06724443032805481,0.062216525511361996,3,0.0,3
